date,close,open,high,low
2005-02-09,11.0582,11.0503,11.0582,11.048
2005-02-10,11.0679,11.0573,11.0725,11.0477
2005-02-11,11.0675,11.0684,11.071,11.0635
2005-02-14,11.0842,11.0826,11.0862,11.08
2005-02-15,11.086,11.0839,11.0951,11.0809
2005-02-16,11.1275,11.0905,11.131,11.0873
2005-02-17,11.0985,11.142,11.142,11.0875
2005-02-18,11.0996,11.0986,11.111,11.0919
2005-02-21,11.109,11.0986,11.111,11.0952
2005-02-22,11.1395,11.108,11.1405,11.1055
2005-02-23,11.1325,11.153,11.153,11.1196
2005-02-24,11.1295,11.132,11.1415,11.1178
2005-02-25,11.124,11.1295,11.134,11.1104
2005-02-28,11.1345,11.136,11.1448,11.1239
2005-03-01,11.128,11.1355,11.1355,11.1156
2005-03-02,11.1205,11.142,11.142,11.1036
2005-03-03,11.1155,11.12,11.1245,11.1038
2005-03-04,11.125,11.1145,11.1264,11.1033
2005-03-07,11.1325,11.149,11.15,11.1265
2005-03-08,11.153,11.146,11.157,11.1305
2005-03-09,11.1615,11.168,11.179,11.0295
2005-03-10,11.165,11.1605,11.282,11.1575
2005-03-11,11.1713,11.181,11.196,11.155
2005-03-14,11.158,11.187,11.187,11.152
2005-03-15,11.147,11.171,11.26,11.1455
2005-03-16,11.1645,11.147,11.1737,11.0455
2005-03-17,11.1585,11.166,11.167,11.1525
2005-03-18,11.1502,11.173,11.173,11.134
2005-03-21,11.123,11.148,11.2435,11.12
2005-03-22,11.1115,11.122,11.137,11.1055
2005-03-23,11.0965,11.111,11.1138,10.9925
2005-03-24,11.0885,11.096,11.2175,10.9775
2005-03-25,11.0938,11.075,11.0958,11.075
2005-03-28,11.082,11.0925,11.0942,11.0693
2005-03-29,11.0855,11.0815,11.2,11.0774
2005-03-30,11.0855,11.073,11.206,11.072
2005-03-31,11.0925,11.085,11.2015,11.0835
2005-04-01,11.0875,11.106,11.1062,11.07
2005-04-04,11.0735,11.0805,11.0856,11.0685
2005-04-05,11.0775,11.086,11.087,10.952
2005-04-06,11.0775,11.064,11.0846,11.064
2005-04-07,11.075,11.077,11.0895,11.073
2005-04-08,11.0911,11.09,11.0911,11.067
2005-04-11,11.0935,11.086,11.2055,11.083
2005-04-12,11.0871,11.0945,11.1925,11.0755
2005-04-13,11.0845,11.072,11.092,10.9665
2005-04-14,11.0685,11.0845,11.0878,11.0605
2005-04-15,11.0749,11.054,11.107,10.9562
2005-04-18,11.114,11.066,11.133,11.066
2005-04-19,11.1107,11.092,11.128,11.092
2005-04-20,11.1147,11.1107,11.15,11.1005
2005-04-21,11.1085,11.1142,11.147,11.106
2005-04-22,11.1126,11.1088,11.131,11.1049
2005-04-25,11.1012,11.1096,11.1135,11.0942
2005-04-26,11.0985,11.1014,11.124,11.0926
2005-04-27,11.0899,11.0985,11.1102,11.085
2005-04-28,11.0843,11.0903,11.128,11.0826
2005-04-29,11.0811,11.0846,11.108,11.0782
2005-05-02,11.0794,11.0792,11.095,11.0758
2005-05-03,11.0811,11.0793,11.12,11.0743
2005-05-04,11.0923,11.0807,11.123,11.079
2005-05-05,11.0942,11.0926,11.1042,11.0896
2005-05-06,11.075,11.0948,11.125,11.0723
2005-05-09,11.0765,11.073,11.108,11.0729
2005-05-10,11.0816,11.0766,11.115,11.0718
2005-05-11,11.0707,11.0816,11.096,11.046
2005-05-12,11.0528,11.0713,11.0713,11.038
2005-05-13,11.0434,11.0519,11.0519,11.0397
2005-05-16,11.0561,11.0561,11.0561,11.0561
2005-05-17,11.0378,11.062,11.064,11.0363
2005-05-18,11.0504,11.0376,11.0616,11.0346
2005-05-19,11.043,11.0496,11.069,11.0396
2005-05-20,11.0285,11.0439,11.062,11.0282
2005-05-23,11.049,11.045,11.049,11.045
2005-05-24,11.0321,11.046,11.081,11.0316
2005-05-25,11.0371,11.051,11.051,11.0293
2005-05-26,11.0223,11.037,11.065,11.0206
2005-05-27,11.027,11.0221,11.144,11.0218
2005-05-30,11.0156,11.054,11.054,11.0146
2005-05-31,11.0302,11.0155,11.079,10.988
2005-06-01,11.0086,11.0304,11.067,10.964
2005-06-02,11.0252,11.0098,11.028,11.004
2005-06-03,11.0182,11.0245,11.063,10.7445
2005-06-06,11.0256,11.0168,11.061,11.0157
2005-06-07,11.0119,11.029,11.063,11.0119
2005-06-08,11.017,11.026,11.0361,11.0148
2005-06-09,11.0169,11.0178,11.0203,11.0044
2005-06-10,10.9984,11.0175,11.0201,10.985
2005-06-13,10.9961,10.989,10.9966,10.956
2005-06-14,10.9813,10.9962,11.0029,10.955
2005-06-15,10.9945,10.9816,11.001,10.956
2005-06-16,10.9952,10.954,11.0029,10.954
2005-06-17,11.0269,10.9934,11.0273,10.972
2005-06-20,11.0028,11.01,11.0166,10.974
2005-06-21,11.009,10.9997,11.009,10.965
2005-06-22,10.9971,11.0092,11.0108,10.9717
2005-06-23,10.9839,10.941,10.9968,10.941
2005-06-24,10.9946,10.9807,10.9952,10.954
2005-06-27,11.0051,10.984,11.0052,10.974
2005-06-28,10.9884,11.0072,11.0072,10.9648
2005-06-29,10.971,10.97,10.9894,10.926
2005-06-30,10.9947,10.974,10.996,10.935
2005-07-01,10.9677,10.9922,10.995,10.882
2005-07-04,10.9583,10.9656,10.972,10.8554
2005-07-05,10.9599,10.9599,10.966,10.891
2005-07-06,10.9633,10.9628,10.966,10.889
2005-07-07,10.9664,10.9628,10.9822,10.8317
2005-07-08,10.9696,10.9654,10.9726,10.8288
2005-07-11,10.945,10.933,10.964,10.933
2005-07-12,10.9979,10.99,10.9979,10.946
2005-07-13,10.974,10.997,10.998,10.955
2005-07-14,10.9712,10.971,10.9844,10.9632
2005-07-15,10.9695,10.9726,11.0001,10.9502
2005-07-18,10.9569,10.9539,10.9763,10.9361
2005-07-19,10.9544,10.9571,10.9719,10.9102
2005-07-20,10.9783,10.9536,11.0017,10.9404
2005-07-21,10.9858,10.9805,11.0601,10.9579
2005-07-22,10.9606,10.9895,11.0114,10.9517
2005-07-25,10.987400000000001,10.8769,10.9913,10.8769
2005-07-26,10.9507,10.9599,10.9897,10.9412
2005-07-27,10.96,10.9567,11.0891,10.927
2005-07-28,10.9863,10.9586,11.0126,10.937899999999999
2005-07-29,10.9677,11.0006,11.0069,10.9505
2005-08-01,11.0085,10.9435,11.0213,10.9435
2005-08-02,11.0091,11.008,11.02,10.9763
2005-08-03,11.0108,11.0115,11.1143,10.9739
2005-08-04,11.0228,11.0336,11.0521,10.9991
2005-08-05,11.0074,11.0438,11.0485,10.9982
2005-08-08,11.013,10.994,11.0269,10.8179
2005-08-09,11.0201,11.0141,11.046,10.9975
2005-08-10,11.0205,11.0209,11.0501,10.9863
2005-08-11,11.0465,11.0223,11.0602,11.0124
2005-08-12,11.0333,11.0589,11.0613,11.0078
2005-08-15,11.0415,11.009,11.0434,11.0049
2005-08-16,11.0406,11.0417,11.0429,10.9965
2005-08-17,10.993500000000001,11.0419,11.136,10.9854
2005-08-18,10.9787,10.9926,11.0278,10.97
2005-08-19,10.982,10.9786,11.0111,10.961500000000001
2005-08-22,10.9846,10.9947,11.0185,10.9707
2005-08-23,10.986,10.9735,11.0191,10.9655
2005-08-24,10.9938,10.987,11.0296,10.962
2005-08-25,10.9891,10.9805,11.0318,10.9765
2005-08-26,10.982,10.988199999999999,11.0127,10.9689
2005-08-29,10.9804,11.0013,11.014,10.9709
2005-08-30,10.9708,10.974,10.9919,10.9614
2005-08-31,10.9917,10.984,11.0035,10.966
2005-09-01,11.0163,10.9914,11.0354,10.9879
2005-09-02,11.022,11.0171,11.055,11.0109
2005-09-05,11.0232,11.0331,11.0331,11.0185
2005-09-06,11.012,11.01,11.0708,11.007
2005-09-07,11.003,11.025,11.025,11.0007
2005-09-08,11.013,11.003,11.0473,10.9975
2005-09-09,11.0534,11.0,11.0562,10.9982
2005-09-12,11.0048,11.0321,11.0466,10.9964
2005-09-13,11.0044,11.005,11.0397,10.9423
2005-09-14,11.0116,11.0053,11.037,10.9218
2005-09-15,10.9926,11.014,11.0155,10.9629
2005-09-16,11.022,10.993,11.0715,10.9796
2005-09-19,10.978,10.9276,11.0045,10.9056
2005-09-20,10.9971,10.9771,11.0104,10.9749
2005-09-21,10.9929,10.9652,11.0166,10.9627
2005-09-22,10.9803,10.9923,11.0218,10.972
2005-09-23,10.9842,10.9797,10.9954,10.9565
2005-09-26,10.9813,10.9817,10.9908,10.9667
2005-09-27,10.9394,10.9378,10.9704,10.9299
2005-09-28,10.9525,10.9392,10.987,10.9324
2005-09-29,10.9539,10.9585,10.988199999999999,10.9311
2005-09-30,10.937899999999999,10.9529,10.9823,10.9351
2005-10-03,10.9219,10.9743,10.9824,10.9152
2005-10-04,10.9341,10.9219,10.9679,10.9089
2005-10-05,10.9359,10.9363,10.9607,10.9171
2005-10-06,10.988,10.9457,10.9944,10.9342
2005-10-07,10.9687,10.9822,11.0063,10.9551
2005-10-10,10.9592,10.961500000000001,10.9864,10.9398
2005-10-11,10.9444,10.9614,10.9831,10.9284
2005-10-12,10.9559,10.9447,10.9802,10.9223
2005-10-13,10.9508,10.9576,10.9836,10.9144
2005-10-14,10.9892,10.9476,10.9924,10.9307
2005-10-17,10.950099999999999,10.9666,11.001,10.9354
2005-10-18,10.9231,10.9521,10.9782,10.9119
2005-10-19,10.9741,10.9227,10.9754,10.905100000000001
2005-10-20,10.950099999999999,10.9751,10.9751,10.9129
2005-10-21,10.9683,10.937,10.9865,10.9172
2005-10-24,10.9531,10.9421,10.9722,10.9121
2005-10-25,10.9566,10.8977,10.9772,10.8977
2005-10-26,10.959,10.9569,10.9955,10.943
2005-10-27,10.9748,10.9476,10.9969,10.9416
2005-10-28,10.9595,10.9748,11.0016,10.9414
2005-10-31,10.9735,10.9608,10.985,10.9238
2005-11-01,10.9563,10.9435,10.9796,10.9209
2005-11-02,10.9664,10.955400000000001,10.9893,10.9462
2005-11-03,10.942,10.9684,10.9927,10.9332
2005-11-04,10.9306,10.9362,10.975,10.896
2005-11-07,10.9218,10.9364,10.9449,10.8962
2005-11-08,10.9149,10.921,10.9393,10.8939
2005-11-09,10.9319,10.9137,10.9378,10.893
2005-11-10,10.895199999999999,10.9324,10.9396,10.887
2005-11-11,10.9268,10.8963,10.9313,10.8854
2005-11-14,10.9198,10.9209,10.9457,10.8842
2005-11-15,10.9235,10.9197,10.929,10.8854
2005-11-16,10.9159,10.924900000000001,10.9305,10.8861
2005-11-17,10.9303,10.915,10.9345,10.8839
2005-11-18,10.9326,10.9276,10.945,10.8897
2005-11-21,10.9261,10.9281,10.949300000000001,10.8925
2005-11-22,10.9223,10.928,10.9386,10.8877
2005-11-23,10.9426,10.9205,10.9503,10.9087
2005-11-24,10.9395,10.9416,10.9487,10.8987
2005-11-25,10.9255,10.9092,10.9487,10.8974
2005-11-28,10.9498,10.9163,10.9657,10.8779
2005-11-29,10.9349,10.9481,10.9535,10.9049
2005-11-30,10.9354,10.937,10.9445,10.8936
2005-12-01,10.9283,10.9382,10.9438,10.9028
2005-12-02,10.9231,10.9279,10.9384,10.8836
2005-12-05,10.9358,10.9143,10.9468,10.8772
2005-12-06,10.9339,10.9349,10.9481,10.885
2005-12-07,10.9228,10.9346,10.9401,10.8988
2005-12-08,10.9426,10.9242,10.9587,10.8873
2005-12-09,10.9139,10.9422,10.9532,10.8893
2005-12-12,10.9684,10.9437,11.0033,10.9038
2005-12-13,10.9662,10.9669,10.9881,10.9351
2005-12-14,10.9746,10.9663,11.0011,10.9464
2005-12-15,10.974,10.9753,10.9928,10.9304
2005-12-16,10.98,10.9727,10.9979,10.9114
2005-12-19,10.9776,10.9971,10.9971,10.9438
2005-12-20,10.9486,10.9868,10.9899,10.9395
2005-12-21,10.9455,10.948,10.9656,10.8873
2005-12-22,10.9518,10.9456,10.9673,10.8938
2005-12-23,10.9244,10.9515,11.0642,10.875
2005-12-26,10.9469,10.9513,10.967600000000001,10.9126
2005-12-27,10.9136,10.9473,10.9678,10.8676
2005-12-28,10.9448,10.9123,11.0413,10.8123
2005-12-29,10.9468,10.9444,10.963,10.8013
2005-12-30,10.9486,10.946,11.0471,10.916
2006-01-02,10.9423,10.9057,11.0932,10.8951
2006-01-03,10.9802,10.9417,10.99,10.8804
2006-01-04,10.997,10.978,11.0061,10.945
2006-01-05,10.9947,10.9966,11.0034,10.9614
2006-01-06,10.9635,10.9972,11.0239,10.9392
2006-01-09,10.9909,10.9742,11.0133,10.9513
2006-01-10,10.987400000000001,10.9919,11.006,10.9267
2006-01-11,11.0005,10.987,11.007,10.9282
2006-01-12,10.9842,10.9998,11.019,10.931799999999999
2006-01-13,11.0023,10.9828,11.0095,10.9345
2006-01-16,10.9983,11.0251,11.0251,10.9472
2006-01-17,10.9952,11.0326,11.0326,10.9225
2006-01-18,10.9314,10.9955,11.0176,10.8993
2006-01-19,10.9929,10.9314,11.0131,10.9079
2006-01-20,10.9355,10.9949,11.0085,10.9219
2006-01-23,10.9924,10.9436,11.0668,10.9334
2006-01-24,10.9906,10.9919,11.0078,10.9488
2006-01-25,10.981,10.9907,11.0125,10.9285
2006-01-26,10.9761,10.9822,11.0021,10.9497
2006-01-27,10.957,10.9766,11.0037,10.9474
2006-01-30,10.9556,10.9641,10.973,10.925
2006-01-31,10.9681,10.9246,10.9843,10.9246
2006-02-01,10.9475,10.9686,10.9829,10.932
2006-02-02,10.9566,10.9461,10.9757,10.9184
2006-02-03,10.943200000000001,10.956,10.9712,10.9272
2006-02-06,10.9327,10.9545,10.9632,10.92
2006-02-07,10.9381,10.934,10.9591,10.8961
2006-02-08,10.9323,10.9368,10.9582,10.9137
2006-02-09,10.9367,10.9335,10.956,10.9186
2006-02-10,10.9217,10.9383,10.9643,10.9096
2006-02-13,10.9203,10.8039,10.943999999999999,10.7908
2006-02-14,10.9243,10.9192,10.9447,10.9028
2006-02-15,10.9198,10.9266,10.9614,10.9145
2006-02-16,10.9241,10.9504,10.9504,10.9041
2006-02-17,10.9303,10.9236,10.9433,10.898
2006-02-20,10.9292,10.93,10.9981,10.9087
2006-02-21,10.9226,10.932,10.943200000000001,10.901299999999999
2006-02-22,10.9263,10.9235,10.9428,10.8986
2006-02-23,10.926,10.9233,10.9542,10.905
2006-02-24,10.9188,10.9242,10.9475,10.9117
2006-02-27,10.9106,10.8997,10.9365,10.8589
2006-02-28,10.9488,10.9111,10.9675,10.9023
2006-03-01,10.9514,10.9496,10.9735,10.8421
2006-03-02,10.9691,10.9528,10.9811,10.9421
2006-03-03,10.9723,10.971,10.9879,10.9542
2006-03-06,10.9663,10.9743,11.0158,10.9402
2006-03-07,10.9302,10.9678,10.9736,10.7779
2006-03-08,10.9144,10.9316,10.9459,10.8911
2006-03-09,10.914,10.913,10.951,10.8955
2006-03-10,10.9527,10.913499999999999,10.9762,10.8131
2006-03-13,10.9581,10.9545,10.9926,10.9404
2006-03-14,10.9675,10.9278,10.9803,10.9278
2006-03-15,10.9753,10.9656,10.9897,10.959
2006-03-16,10.9983,10.9771,11.0083,10.9658
2006-03-17,10.9889,10.9978,11.0165,10.9829
2006-03-20,10.9923,10.9785,11.0172,10.963799999999999
2006-03-21,10.9808,11.0214,11.0214,10.9639
2006-03-22,10.9783,10.9818,10.9995,10.967600000000001
2006-03-23,10.9608,10.9788,10.9971,10.9535
2006-03-24,10.9588,10.9603,10.9846,10.943
2006-03-27,10.9682,10.9597,10.9877,10.9419
2006-03-28,10.9653,10.9661,11.0007,10.9556
2006-03-29,10.9689,10.965,10.9847,10.9402
2006-03-30,10.994299999999999,10.9671,11.0097,10.963
2006-03-31,10.9856,10.9951,11.0077,10.9729
2006-04-03,10.9886,10.9495,11.0042,10.9495
2006-04-04,11.0101,10.9877,11.0289,10.9764
2006-04-05,11.0161,10.9781,11.0374,10.9781
2006-04-06,11.0092,10.9829,11.0388,10.9829
2006-04-07,10.9809,11.0119,11.0223,10.9607
2006-04-10,10.9835,10.9611,11.0079,10.9602
2006-04-11,10.9898,10.9522,11.005,10.9522
2006-04-12,10.9829,10.9927,11.0088,10.9682
2006-04-13,10.9819,10.9829,11.0005,10.9723
2006-04-14,10.984,10.9875,10.9916,10.9751
2006-04-17,11.0085,10.996,11.0194,10.9864
2006-04-18,11.0248,11.0092,11.0379,10.9897
2006-04-19,11.0312,11.0267,11.0466,11.0057
2006-04-20,11.0218,11.0315,11.0444,11.011
2006-04-21,11.0121,11.0179,11.0432,10.9794
2006-04-24,11.0311,11.0317,11.0524,11.0067
2006-04-25,11.038,11.0314,11.0598,11.0066
2006-04-26,11.0446,11.038,11.0596,11.0218
2006-04-27,11.0567,11.0442,11.0712,11.0307
2006-04-28,11.0747,11.054,11.086,11.0271
2006-05-01,11.054,11.071,11.081,11.0402
2006-05-02,11.0569,11.0538,11.0885,11.0318
2006-05-03,11.0611,11.0562,11.0909,11.0505
2006-05-04,11.0712,11.0616,11.0925,11.047
2006-05-05,11.0758,11.0712,11.1086,11.0666
2006-05-08,11.0757,11.0742,11.1076,11.0516
2006-05-09,11.0807,11.0757,11.1097,11.0634
2006-05-10,11.0869,11.0802,11.1151,11.061
2006-05-11,11.0619,11.0852,11.1124,11.0563
2006-05-12,11.1277,11.0606,11.1329,11.0567
2006-05-15,11.0884,11.1437,11.2122,11.0817
2006-05-16,11.0985,11.0897,11.2082,11.0767
2006-05-17,11.0794,11.0976,11.1301,11.0672
2006-05-18,11.1156,11.079,11.1284,11.0478
2006-05-19,11.0842,11.1138,11.1376,11.0551
2006-05-22,11.0986,11.0763,11.1182,11.067
2006-05-23,11.089,11.0986,11.213,11.0628
2006-05-24,11.0814,11.0696,11.1336,11.0469
2006-05-25,11.0862,11.0823,11.1013,11.0754
2006-05-26,11.0789,11.0871,11.1736,11.0696
2006-05-29,11.0804,11.0765,11.1178,11.0417
2006-05-30,11.0933,11.0791,11.2096,11.0717
2006-05-31,11.0902,11.0933,11.1395,11.0713
2006-06-01,11.0888,11.0901,11.1163,11.0707
2006-06-02,11.1049,11.0877,11.1466,11.0841
2006-06-05,11.1051,11.1212,11.1395,11.099
2006-06-06,11.0953,11.1054,11.238,11.0846
2006-06-07,11.0859,11.0949,11.126,11.0724
2006-06-08,11.0913,11.0855,11.1313,10.9627
2006-06-09,11.0728,11.0935,11.1812,10.9641
2006-06-12,11.0493,11.0401,11.093,11.0296
2006-06-13,11.018,11.0479,11.0867,11.0166
2006-06-14,11.0228,11.0188,11.0854,10.9956
2006-06-15,11.0519,11.0232,11.2977,11.0083
2006-06-16,11.06,11.0528,11.0889,11.0222
2006-06-19,11.0594,11.0662,11.0683,10.9827
2006-06-20,11.0501,11.0582,11.1462,10.9827
2006-06-21,11.0616,11.0488,11.1014,11.0488
2006-06-22,11.0409,10.9983,11.0839,10.9983
2006-06-23,11.0245,10.9767,11.0677,10.9767
2006-06-26,11.0685,11.032,11.2242,11.0206
2006-06-27,11.0341,11.0672,11.0994,11.0327
2006-06-28,11.0527,11.0323,11.0847,11.0178
2006-06-29,11.1443,11.119,11.1451,11.0163
2006-06-30,11.1028,11.1443,11.1931,11.0183
2006-07-03,11.0877,11.0968,11.1255,11.0699
2006-07-04,11.0876,11.0877,11.1174,11.076
2006-07-05,11.0757,11.089,11.1142,11.0678
2006-07-06,11.0849,11.0757,11.1045,11.0679
2006-07-07,11.0906,11.0847,11.196,11.076
2006-07-10,11.0751,11.0716,11.2742,11.0698
2006-07-11,11.0856,11.0782,11.1086,11.069
2006-07-12,11.0729,11.0834,11.1021,11.0637
2006-07-13,11.0688,11.0733,11.0967,11.0591
2006-07-14,11.0658,11.0493,11.0916,11.0481
2006-07-17,11.043,11.0634,11.0857,11.0365
2006-07-18,11.0399,11.0404,11.0723,11.0289
2006-07-19,11.0533,11.0416,11.0686,11.0291
2006-07-20,11.0597,11.0542,11.0878,11.0494
2006-07-21,11.0717,11.0605,11.0921,11.0561
2006-07-24,11.0616,11.0837,11.0873,11.0482
2006-07-25,11.0519,11.0623,11.0854,11.0468
2006-07-26,11.0773,11.0524,11.0787,11.0447
2006-07-27,11.0718,11.079,11.1095,11.0628
2006-07-28,11.083,11.0703,11.1066,11.0594
2006-07-31,11.0848,11.0864,11.1042,11.053
2006-08-01,11.1387,11.0839,11.1409,11.0522
2006-08-02,11.0794,11.1383,11.145199999999999,11.0584
2006-08-03,11.076,11.079,11.1284,11.0404
2006-08-04,11.0883,11.067,11.156,11.067
2006-08-07,11.0823,11.0883,11.1078,11.064
2006-08-08,11.0809,11.0818,11.0922,11.0525
2006-08-09,11.0863,11.0831,11.0955,11.0239
2006-08-10,11.0748,11.0855,11.0997,11.062
2006-08-11,11.0602,11.0744,11.0796,11.0584
2006-08-14,11.0622,11.0669,11.103,11.0556
2006-08-15,11.0725,11.0612,11.083,11.0591
2006-08-16,11.0817,11.0738,11.0894,11.0678
2006-08-17,11.0795,11.0834,11.0943,11.077
2006-08-18,11.0793,11.0811,11.0912,11.0702
2006-08-21,11.0902,11.0807,11.1273,11.0625
2006-08-22,11.076,11.0904,11.0934,11.0624
2006-08-23,11.0732,11.076,11.0855,11.0682
2006-08-24,11.0702,11.0741,11.0846,11.0558
2006-08-25,11.0682,11.0699,11.0784,11.0608
2006-08-28,11.0721,11.0719,11.1103,11.0637
2006-08-29,11.0758,11.0715,11.0862,11.0518
2006-08-30,11.0777,11.0758,11.087,11.0717
2006-08-31,11.0747,11.0799,11.0895,11.0665
2006-09-01,11.0776,11.0734,11.0855,11.0617
2006-09-04,11.084,11.0838,11.1011,11.0735
2006-09-05,11.0779,11.0849,11.0861,11.0562
2006-09-06,11.0729,11.0755,11.0812,11.0653
2006-09-07,11.0624,11.0718,11.0869,11.0545
2006-09-08,11.0516,11.0643,11.0712,11.0463
2006-09-11,11.0572,11.0477,11.0896,11.0307
2006-09-12,11.0516,11.0553,11.0691,11.0462
2006-09-13,11.0548,11.0539,11.0639,11.0465
2006-09-14,11.0597,11.0543,11.0707,11.0511
2006-09-15,11.0509,11.0502,11.064,11.0423
2006-09-18,11.0682,11.0355,11.0742,11.0259
2006-09-19,11.0589,11.07,11.0747,11.0514
2006-09-20,11.0618,11.0582,11.0761,11.0499
2006-09-21,11.0752,11.0605,11.0818,11.0385
2006-09-22,11.0768,11.0746,11.0925,11.0718
2006-09-25,11.07,11.0832,11.0897,11.0624
2006-09-26,11.0612,11.0692,11.0788,11.0541
2006-09-27,11.0615,11.0612,11.0789,11.0534
2006-09-28,11.063,11.0648,11.0783,11.0567
2006-09-29,11.0588,11.0643,11.0691,11.0516
2006-10-02,11.0683,11.0634,11.0877,11.0455
2006-10-03,11.0687,11.0696,11.0751,11.0639
2006-10-04,11.0655,11.0682,11.0725,11.0556
2006-10-05,11.0623,11.0635,11.0712,11.0567
2006-10-06,11.0463,11.061,11.0724,11.0368
2006-10-09,11.0447,11.0366,11.0498,11.0326
2006-10-10,11.0361,11.0445,11.0539,11.0323
2006-10-11,11.0316,11.0443,11.0443,11.0261
2006-10-12,11.0388,11.0324,11.0464,11.0297
2006-10-13,11.0313,11.0392,11.048,11.0238
2006-10-16,11.0361,11.0231,11.0482,11.009
2006-10-17,11.0377,11.0363,11.0442,11.0288
2006-10-18,11.0343,11.0376,11.047,11.0251
2006-10-19,11.0504,11.0354,11.0561,11.0319
2006-10-20,11.0507,11.0498,11.0547,11.0446
2006-10-23,11.0389,11.0515,11.0533,11.0342
2006-10-24,11.0393,11.0389,11.0439,11.0312
2006-10-25,11.0459,11.0383,11.0511,11.0317
2006-10-26,11.0619,11.0464,11.0643,11.0446
2006-10-27,11.069,11.0609,11.0742,11.0548
2006-10-30,11.0673,11.0594,11.1008,11.0522
2006-10-31,11.0726,11.0674,11.0799,11.05
2006-11-01,11.072,11.0732,11.0837,11.0672
2006-11-02,11.0911,11.0722,11.0981,11.0596
2006-11-03,11.0657,11.0903,11.0942,11.0542
2006-11-06,11.0661,11.0638,11.0711,11.0599
2006-11-07,11.0746,11.0652,11.087,11.0644
2006-11-08,11.0718,11.0749,11.0832,11.0671
2006-11-09,11.0828,11.0727,11.0904,11.0629
2006-11-10,11.0849,11.0837,11.1006,11.0837
2006-11-13,11.0803,11.0911,11.1092,11.0768
2006-11-14,11.0804,11.0796,11.0951,11.0759
2006-11-15,11.0837,11.08,11.0903,11.072
2006-11-16,11.078,11.0724,11.0895,11.0724
2006-11-17,11.082699999999999,11.0664,11.0885,11.0664
2006-11-20,11.0815,11.0817,11.0937,11.0714
2006-11-21,11.0857,11.0824,11.0988,11.076
2006-11-22,11.101,11.0854,11.104800000000001,11.0819
2006-11-23,11.1019,11.1031,11.1138,11.095
2006-11-24,11.1256,11.1004,11.1404,11.1004
2006-11-27,11.1465,11.1787,11.1808,11.1045
2006-11-28,11.1414,11.1457,11.1661,11.1301
2006-11-29,11.1345,11.1324,11.1566,11.1301
2006-11-30,11.1476,11.1345,11.1577,11.1277
2006-12-01,11.1624,11.1483,11.1707,11.1283
2006-12-04,11.1632,11.1597,11.1865,11.1528
2006-12-05,11.1594,11.1716,11.1716,11.1494
2006-12-06,11.1551,11.159,11.1664,11.1482
2006-12-07,11.1556,11.1542,11.1639,11.1313
2006-12-08,11.1419,11.1561,11.1726,11.1381
2006-12-11,11.1476,11.1249,11.1564,11.1102
2006-12-12,11.2024,11.1473,11.2071,11.1219
2006-12-13,11.1473,11.2033,11.2054,11.1308
2006-12-14,11.1325,11.1477,11.1816,11.1309
2006-12-15,11.117,11.1334,11.1602,11.1
2006-12-18,11.1233,11.117,11.1732,11.1166
2006-12-19,11.1414,11.1225,11.1451,11.1212
2006-12-20,11.1377,11.1435,11.1899,11.1344
2006-12-21,11.1379,11.1349,11.1483,11.1298
2006-12-22,11.1354,11.1377,11.1532,11.121
2006-12-25,11.1303,11.1278,11.1664,11.1125
2006-12-26,11.0971,11.1303,11.1524,11.0971
2006-12-27,11.1288,11.1738,11.1738,11.1288
2006-12-28,11.1351,11.128,11.1446,11.1253
2006-12-29,11.1414,11.1231,11.1512,11.1222
2007-01-01,11.1418,11.1399,11.1726,11.1207
2007-01-02,11.1523,11.131,11.1717,11.131
2007-01-03,11.1368,11.1538,11.1863,11.1235
2007-01-04,11.1235,11.1371,11.1403,11.116
2007-01-05,11.1112,11.1252,11.1582,11.0388
2007-01-08,11.115,11.1222,11.1226,11.0987
2007-01-09,11.1106,11.1138,11.1364,11.107
2007-01-10,11.1005,11.1128,11.114,11.0777
2007-01-11,11.0936,11.1121,11.1194,11.0905
2007-01-12,11.0985,11.094,11.1072,11.0747
2007-01-15,11.1004,11.1002,11.1066,11.096
2007-01-16,11.0979,11.101,11.113,11.0918
2007-01-17,11.1019,11.0974,11.1076,11.0914
2007-01-18,11.1052,11.103,11.1108,11.0904
2007-01-19,11.0941,11.1049,11.115,11.0735
2007-01-22,11.0932,11.1137,11.1336,11.0662
2007-01-23,11.1194,11.092,11.1237,11.0688
2007-01-24,11.1104,11.1207,11.1476,11.0991
2007-01-25,11.1047,11.111,11.1175,11.0956
2007-01-26,11.1023,11.1039,11.1165,11.089
2007-01-29,11.1088,11.0913,11.1337,11.0797
2007-01-30,11.1179,11.1092,11.119,11.0848
2007-01-31,11.1217,11.1689,11.1689,11.0982
2007-02-01,11.1198,11.1059,11.1255,11.1059
2007-02-02,11.1089,11.132,11.1337,11.1057
2007-02-05,11.1033,11.1018,11.1112,11.0972
2007-02-06,11.1129,11.1033,11.1154,11.0887
2007-02-07,11.1172,11.1124,11.1224,11.103
2007-02-08,11.1229,11.1181,11.1595,11.0869
2007-02-09,11.1164,11.1238,11.125,11.0929
2007-02-12,11.1092,11.1202,11.1224,11.0898
2007-02-13,11.1211,11.1092,11.124,11.1032
2007-02-14,11.136,11.1362,11.1492,11.113
2007-02-15,11.1364,11.1352,11.1479,11.1253
2007-02-16,11.1374,11.1372,11.1439,11.1262
